Direction.SOUTH_WEST,19,0,20,1,Voujeaucourt,Charmauvillers
Direction.SOUTH_WEST,22,0,23,2,M�nil-Hubert-en-Exmes,Fontaine-Simon
Direction.SOUTH_WEST,29,0,30,1,Villars-sous-�cot,Urti�re
Direction.SOUTH_WEST,112,1,113,8,Thenay,Fr�jus
Direction.SOUTH_WEST,11,1,12,2,Saint-Andr�-des-Eaux,Rennes
Direction.SOUTH_WEST,40,1,41,4,Louze,Besan�on
Direction.SOUTH_WEST,133,1,134,11,Ch�teauneuf-sur-Loire,Nice
Direction.SOUTH_WEST,133,0,134,7,Hinacourt,Blussangeaux
Direction.SOUTH_WEST,30,0,31,3,Loubers,Valras-Plage
Direction.SOUTH_WEST,0,0,1,1,Le Tilleul-Lambert,Le Tilleul-Lambert
Direction.SOUTH_WEST,89,0,90,6,Tourtr�s,Cerb�re
Direction.SOUTH_WEST,0,0,1,1,La Chapelle-d'Aunainville,La Chapelle-d'Aunainville
Direction.SOUTH_WEST,210,1,211,17,Hauteville-sur-Mer,Fr�jus
Direction.SOUTH_WEST,71,1,72,5,Lailly-en-Val,Saint-�tienne
Direction.SOUTH_WEST,2,1,3,1,Saint-Yrieix-sous-Aixe,Limoges
Direction.SOUTH_WEST,35,0,36,4,Sionviller,Nambsheim
Direction.SOUTH_WEST,132,0,133,9,Pont-Sainte-Marie,Bramans
Direction.SOUTH_WEST,42,1,43,3,Pr�defin,Saint-Quentin
Direction.SOUTH_WEST,14,1,15,2,Revest-des-Brousses,Fr�jus
Direction.SOUTH_WEST,35,0,36,3,Le Vermont,Nambsheim
Direction.SOUTH_WEST,30,0,31,2,Saint-Ferriol,Cerb�re
Direction.SOUTH_WEST,82,1,83,4,Poilly,Besan�on
Direction.SOUTH_WEST,85,1,86,9,Bonnac-la-C�te,N�mes
Direction.SOUTH_WEST,136,0,137,8,La Longueville,Neuwiller
Direction.SOUTH_WEST,31,0,32,2,Castelnau-Durban,Coustouges
Direction.SOUTH_WEST,104,1,105,7,Saint-Germain-du-Pert,Bourges
Direction.SOUTH_WEST,6,0,7,1,Charpont,Chartainvilliers
Direction.SOUTH_WEST,58,1,59,5,Fay-sur-Lignon,Fr�jus
Direction.SOUTH_WEST,92,0,93,6,Saint-Martin-de-Seignanx,Palau-de-Cerdagne
Direction.SOUTH_WEST,127,1,128,8,Montfort,N�mes
Direction.SOUTH_WEST,0,0,1,1,Q28040449,Q28040449
Direction.SOUTH_WEST,1,1,2,1,La Motte-Servolex,Chamb�ry
Direction.SOUTH_WEST,95,1,96,8,Bessines-sur-Gartempe,Aix-en-Provence
Direction.SOUTH_WEST,33,0,34,3,Rochetrejoux,Embourie
Direction.SOUTH_WEST,104,1,105,9,Druy-Parigny,Nice
Direction.SOUTH_WEST,37,1,38,5,Saint-Alban-de-Montbel,Nice
Direction.SOUTH_WEST,115,1,116,11,Thauvenay,Nice
Direction.SOUTH_WEST,140,1,141,10,Lozay,Perpignan
Direction.SOUTH_WEST,33,0,34,2,Rioz,Grand'Combe-des-Bois
Direction.SOUTH_WEST,70,0,71,3,Saint-Ythaire,Bonneval-sur-Arc
Direction.SOUTH_WEST,29,0,30,3,Villars,Ramatuelle
Direction.SOUTH_WEST,18,0,19,1,Blussans,Les Gras
Direction.SOUTH_WEST,59,0,60,4,Moli�res-sur-C�ze,Ramatuelle
Direction.SOUTH_WEST,107,1,108,6,Artigues-pr�s-Bordeaux,Perpignan
Direction.SOUTH_WEST,62,0,63,3,Ville-au-Val,Neuwiller
Direction.SOUTH_WEST,7,0,8,1,Mouthier-Haute-Pierre,Jougne
Direction.SOUTH_WEST,50,1,51,5,Landeba�ron,Cholet
Direction.SOUTH_WEST,221,0,222,14,Saint-Martin-de-Cenilly,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,3,1,4,1,Saint-D�z�ry,N�mes
Direction.SOUTH_WEST,38,0,39,3,Sauguis-Saint-�tienne,Juzet-de-Luchon
Direction.SOUTH_WEST,72,0,73,4,Lagarde,Chalamp�
Direction.SOUTH_WEST,54,0,55,4,Puymaurin,Coustouges
Direction.SOUTH_WEST,13,0,14,1,Feig�res,Vallorcine
Direction.SOUTH_WEST,197,0,198,9,�perlecques,Neuwiller
Direction.SOUTH_WEST,82,0,83,6,Pogny,Montancy
Direction.SOUTH_WEST,65,0,66,2,Fixem,Plobsheim
Direction.SOUTH_WEST,91,1,92,7,La Villeneuve,Fr�jus
Direction.SOUTH_WEST,8,1,9,2,Valcivi�res,Saint-�tienne
Direction.SOUTH_WEST,23,1,24,3,Servi�s,Narbonne
Direction.SOUTH_WEST,63,0,64,3,Pontpierre,Chalamp�
Direction.SOUTH_WEST,76,1,77,6,L'�pine-aux-Bois,Besan�on
Direction.SOUTH_WEST,62,1,63,6,Roiffieux,Fr�jus
Direction.SOUTH_WEST,78,0,79,6,Barbaste,Coustouges
Direction.SOUTH_WEST,111,1,112,8,Marquivillers,Besan�on
Direction.SOUTH_WEST,66,0,67,4,Goudex,Cerb�re
Direction.SOUTH_WEST,54,1,55,5,Lammerville,Versailles
Direction.SOUTH_WEST,134,0,135,7,Danizy,Montancy
Direction.SOUTH_WEST,47,1,48,4,Critot,Aulnay-sous-Bois
Direction.SOUTH_WEST,117,1,118,7,La Houssaye-en-Brie,Annecy
Direction.SOUTH_WEST,117,1,118,8,V�rines,Narbonne
Direction.SOUTH_WEST,17,1,18,3,Majastres,Fr�jus
Direction.SOUTH_WEST,134,0,135,8,Le Plessis-Patte-d'Oie,Blussangeaux
Direction.SOUTH_WEST,20,1,21,1,Arcon,Saint-�tienne
Direction.SOUTH_WEST,173,0,174,11,Trans,Ramatuelle
Direction.SOUTH_WEST,36,0,37,2,Rodalbe,Plobsheim
Direction.SOUTH_WEST,51,0,52,4,Saigu�de,Coustouges
Direction.SOUTH_WEST,0,0,1,1,Ombr�e d'Anjou,Ombr�e d'Anjou
Direction.SOUTH_WEST,16,0,17,2,Darn�tal,Pressagny-l'Orgueilleux
Direction.SOUTH_WEST,9,0,10,1,Br�viandes,Virey-sous-Bar
Direction.SOUTH_WEST,83,0,84,7,Ch�lons-en-Champagne,Villars-le-Sec
Direction.SOUTH_WEST,10,0,11,2,Ablon,Cormeilles
Direction.SOUTH_WEST,149,1,150,13,M�rs-Erign�,Marseille
Direction.SOUTH_WEST,8,1,9,3,Marly-le-Roi,Clamart
Direction.SOUTH_WEST,47,1,48,5,Sainte-Croix,Narbonne
Direction.SOUTH_WEST,29,1,30,3,Saint-May,Fr�jus
Direction.SOUTH_WEST,13,1,14,2,Saint-Michel-de-la-Ro�,Angers
Direction.SOUTH_WEST,9,0,10,1,Sainte-Agn�s,Beausoleil
Direction.SOUTH_WEST,70,0,71,4,Viocourt,Neuwiller
Direction.SOUTH_WEST,29,1,30,4,Visan,Fr�jus
Direction.SOUTH_WEST,86,0,87,7,Saint-Gibrien,Villars-le-Sec
Direction.SOUTH_WEST,110,0,111,7,Chaudardes,Blussangeaux
Direction.SOUTH_WEST,122,0,123,5,Montigny-le-Guesdier,Brey-et-Maison-du-Bois
Direction.SOUTH_WEST,91,0,92,6,Bagneaux,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,146,1,147,8,Valines,Besan�on
Direction.SOUTH_WEST,103,0,104,6,Bertoncourt,H�genheim
Direction.SOUTH_WEST,0,0,1,1,Coulonge-sur-Charente,Coulonge-sur-Charente
Direction.SOUTH_WEST,38,1,39,3,Savasse,Fr�jus
Direction.SOUTH_WEST,92,0,93,6,Cubjac-Auv�z�re-Val d'Ans,Agde
Direction.SOUTH_WEST,56,1,57,7,Cornil,Arles
Direction.SOUTH_WEST,132,1,133,10,Maulay,Aix-en-Provence
Direction.SOUTH_WEST,23,1,24,3,Coulombiers,Limoges
Direction.SOUTH_WEST,113,1,114,8,Secondign�-sur-Belle,N�mes
Direction.SOUTH_WEST,56,1,57,4,Reuilly,Saint-�tienne
Direction.SOUTH_WEST,66,0,67,3,Serrouville,Plobsheim
Direction.SOUTH_WEST,113,0,114,6,Lagny-sur-Marne,Bois-d'Amont
Direction.SOUTH_WEST,13,1,14,1,La Redorte,Narbonne
Direction.SOUTH_WEST,27,0,28,2,Perrigny,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,151,0,152,6,Ham-les-Moines,Chalamp�
Direction.SOUTH_WEST,76,0,77,6,Vielle-Soubiran,Coustouges
Direction.SOUTH_WEST,34,0,35,3,Missy,Chass�
Direction.SOUTH_WEST,86,0,87,7,Autrac,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,178,0,179,9,Cuinchy,Neuwiller
Direction.SOUTH_WEST,11,0,12,2,Hauts-de-Bienne,La Mouille
Direction.SOUTH_WEST,53,1,54,7,Bures-en-Bray,Clamart
Direction.SOUTH_WEST,105,0,106,9,Limon,Menton
Direction.SOUTH_WEST,0,0,1,1,Levesville-la-Chenard,Levesville-la-Chenard
Direction.SOUTH_WEST,100,1,101,9,Langy,Fr�jus
Direction.SOUTH_WEST,88,1,89,6,La Fert�-Milon,Besan�on
Direction.SOUTH_WEST,123,1,124,8,Le Cateau-Cambr�sis,Colmar
Direction.SOUTH_WEST,119,0,120,7,Grandpuits-Bailly-Carrois,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,46,1,47,5,Plerneuf,Cholet
Direction.SOUTH_WEST,88,1,89,8,Mably,Fr�jus
Direction.SOUTH_WEST,25,1,26,4,Ch�teaumeillant,Clermont-Ferrand
Direction.SOUTH_WEST,36,0,37,3,Buchy,Plobsheim
Direction.SOUTH_WEST,31,0,32,2,Cognac,Parcoul
Direction.SOUTH_WEST,93,0,94,7,Illies,Longchamps-sur-Aire
Direction.SOUTH_WEST,140,1,141,11,Valen�ay,Fr�jus
Direction.SOUTH_WEST,82,1,83,8,N�ronde,Fr�jus
Direction.SOUTH_WEST,5,0,6,1,Chaffois,Jougne
Direction.SOUTH_WEST,93,0,94,7,Monheurt,Cerb�re
Direction.SOUTH_WEST,40,1,41,4,Vernonvilliers,Besan�on
Direction.SOUTH_WEST,49,0,50,2,Saint-Fran�ois-Lacroix,Plobsheim
Direction.SOUTH_WEST,60,0,61,4,Vaudrecourt,Goumois
Direction.SOUTH_WEST,18,1,19,3,Roquecourbe,Narbonne
Direction.SOUTH_WEST,25,1,26,2,Abrest,Saint-�tienne
Direction.SOUTH_WEST,49,0,50,3,Louvigny,Juzet-de-Luchon
Direction.SOUTH_WEST,74,0,75,7,Chaleins,Sainte-Agn�s
Direction.SOUTH_WEST,59,0,60,4,Mugron,Juzet-de-Luchon
Direction.SOUTH_WEST,1,1,2,2,Saint-Fons,V�nissieux
Direction.SOUTH_WEST,32,0,33,4,Saint-Germier,Cerb�re
Direction.SOUTH_WEST,183,0,184,10,Wierre-Effroy,Grand'Combe-des-Bois
Direction.SOUTH_WEST,60,1,61,8,Villemurlin,Lyon
Direction.SOUTH_WEST,35,0,36,3,Couret,Coustouges
Direction.SOUTH_WEST,1,1,2,1,Montredon-des-Corbi�res,Narbonne
Direction.SOUTH_WEST,21,0,22,2,Sapois,Brey-et-Maison-du-Bois
Direction.SOUTH_WEST,132,1,133,8,Anglade,Perpignan
Direction.SOUTH_WEST,54,0,55,4,Proix,Longchamps-sur-Aire
Direction.SOUTH_WEST,64,1,65,2,Aumetz,Strasbourg
Direction.SOUTH_WEST,7,1,8,2,Melgven,Lorient
Direction.SOUTH_WEST,164,0,165,11,La Neuville-Saint-Pierre,Ferney-Voltaire
Direction.SOUTH_WEST,0,0,1,1,Pr�aux (Seine-et-Marne),Pr�aux (Seine-et-Marne)
Direction.SOUTH_WEST,87,0,88,4,Rezonville,Chalamp�
Direction.SOUTH_WEST,75,1,76,10,Ch�teaudun,V�nissieux
Direction.SOUTH_WEST,125,1,126,12,Faye-d'Anjou,Arles
Direction.SOUTH_WEST,47,0,48,2,Viriat,Bonneval-sur-Arc
Direction.SOUTH_WEST,141,0,142,8,Saint-Remy-Chauss�e,Neuwiller
Direction.SOUTH_WEST,41,0,42,4,La Tour-en-Maurienne,Roquebrune-Cap-Martin
Direction.SOUTH_WEST,163,0,164,9,Neuville-Vitasse,Wolschwiller
Direction.SOUTH_WEST,161,0,162,10,Nonville,Menton
Direction.SOUTH_WEST,17,1,18,2,Mont-Roc,B�ziers
Direction.SOUTH_WEST,112,1,113,8,Albert,Besan�on
Direction.SOUTH_WEST,26,0,27,1,Montendry,Solli�res-Sardi�res
Direction.SOUTH_WEST,0,0,1,1,Anglus,Anglus
Direction.SOUTH_WEST,66,1,67,6,Espaly-Saint-Marcel,Fr�jus
Direction.SOUTH_WEST,9,1,10,1,Lar�ole,Toulouse
Direction.SOUTH_WEST,48,1,49,4,Baignes-Sainte-Radegonde,Montauban
Direction.SOUTH_WEST,44,0,45,3,Juxue,Juzet-de-Luchon
Direction.SOUTH_WEST,82,1,83,9,L�oville,Narbonne
Direction.SOUTH_WEST,12,1,13,2,Goas,Toulouse
Direction.SOUTH_WEST,52,0,53,5,Ozi�res,Villars-le-Sec
Direction.SOUTH_WEST,0,0,1,1,Deuxnouds-devant-Beauz�e,Deuxnouds-devant-Beauz�e
Direction.SOUTH_WEST,148,1,149,11,Mainvilliers,Nice
Direction.SOUTH_WEST,161,0,162,12,Le Malesherbois,Menton
Direction.SOUTH_WEST,0,0,1,1,Mouzens,Mouzens
Direction.SOUTH_WEST,6,1,7,1,Mallemort,Aix-en-Provence
Direction.SOUTH_WEST,116,0,117,8,Corvol-l'Orgueilleux,La Brigue
Direction.SOUTH_WEST,54,0,55,4,Avrainville,Biederthal
Direction.SOUTH_WEST,25,1,26,2,Bonz�e,Nancy
Direction.SOUTH_WEST,57,0,58,6,Josselin,Beaussais
Direction.SOUTH_WEST,74,1,75,5,La Chapelle-Montmartin,Saint-�tienne
Direction.SOUTH_WEST,18,0,19,2,Ast�,Montauban-de-Luchon
Direction.SOUTH_WEST,139,1,140,9,Ch�digny,Fr�jus
Direction.SOUTH_WEST,46,0,47,3,Roynac,Ramatuelle
Direction.SOUTH_WEST,175,1,176,8,�causseville,Saint-�tienne
Direction.SOUTH_WEST,13,1,14,3,Saint-Geni�s-des-Mourgues,Arles
Direction.SOUTH_WEST,56,1,57,6,Gaugeac,B�ziers
Direction.SOUTH_WEST,25,1,26,3,Lains,Annecy
Direction.SOUTH_WEST,40,1,41,4,Olemps,N�mes
Direction.SOUTH_WEST,16,0,17,2,Vizos,Gouaux-de-Larboust
Direction.SOUTH_WEST,96,0,97,5,Chaltrait,Grand'Combe-des-Bois
Direction.SOUTH_WEST,8,1,9,1,Clarafond-Arcine,Annecy
Direction.SOUTH_WEST,128,1,129,7,Tinchebray-Bocage,Saint-�tienne
Direction.SOUTH_WEST,37,1,38,5,Sommery,Versailles
Direction.SOUTH_WEST,204,0,205,18,Saint-Senier-sous-Avranches,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,77,0,78,5,Marolles-sous-Ligni�res,Bois-d'Amont
Direction.SOUTH_WEST,180,1,181,12,Douillet,Fr�jus
Direction.SOUTH_WEST,23,0,24,2,Hertzing,Daubensand
Direction.SOUTH_WEST,0,1,1,1,Saint-Maur-des-Foss�s,Saint-Maur-des-Foss�s
Direction.SOUTH_WEST,129,1,130,7,Foucaucourt-en-Santerre,Besan�on
Direction.SOUTH_WEST,12,0,13,1,Contamine-sur-Arve,Vallorcine
Direction.SOUTH_WEST,54,0,55,2,K�nigsmacker,Plobsheim
Direction.SOUTH_WEST,78,0,79,4,Rimaucourt,Goumois
Direction.SOUTH_WEST,40,1,41,3,Le Born,Marseille
Direction.SOUTH_WEST,50,0,51,4,Ispoure,Sentein
Direction.SOUTH_WEST,64,0,65,4,Crosville-sur-Douve,Chass�
Direction.SOUTH_WEST,53,0,54,3,Nitting,Chalamp�
Direction.SOUTH_WEST,92,0,93,7,Marchampt,Menton
Direction.SOUTH_WEST,138,1,139,13,Clinchamps-sur-Orne,Lyon
Direction.SOUTH_WEST,59,1,60,4,Sillegny,Colmar
Direction.SOUTH_WEST,89,0,90,6,Andiran,Cerb�re
Direction.SOUTH_WEST,143,0,144,8,Thun-l'�v�que,Neuwiller
Direction.SOUTH_WEST,21,1,22,2,S�ris,Bourges
Direction.SOUTH_WEST,11,1,12,1,Goutti�res,Clermont-Ferrand
Direction.SOUTH_WEST,99,0,100,6,Saint-Souplet-sur-Py,Neuwiller
Direction.SOUTH_WEST,112,0,113,6,Signy-Montlibert,Neuwiller
Direction.SOUTH_WEST,16,1,17,2,Lecques,Arles
Direction.SOUTH_WEST,33,1,34,3,Branoux-les-Taillades,Aix-en-Provence
Direction.SOUTH_WEST,100,0,101,6,L�vignac-de-Guyenne,Cerb�re
Direction.SOUTH_WEST,105,0,106,5,Villeneuve-la-Guyard,Ferney-Voltaire
Direction.SOUTH_WEST,115,0,116,7,Bourg-Charente,S�te
Direction.SOUTH_WEST,82,0,83,7,Beauziac,Coustouges
Direction.SOUTH_WEST,21,1,22,3,Hamelincourt,Saint-Quentin
Direction.SOUTH_WEST,10,1,11,2,Ville-sur-Jarnioux,Lyon
Direction.SOUTH_WEST,34,0,35,3,Ternuay-Melay-et-Saint-Hilaire,Biederthal
Direction.SOUTH_WEST,89,1,90,6,Davayat,Fr�jus
Direction.SOUTH_WEST,100,0,101,7,Le Meix-Saint-Epoing,Jougne
Direction.SOUTH_WEST,86,0,87,5,Somme-Bionne,Neuwiller
Direction.SOUTH_WEST,45,0,46,5,M�ry,Fontan
Direction.SOUTH_WEST,127,0,128,7,La Fert�-Chevresis,Montancy
Direction.SOUTH_WEST,4,0,5,1,Allainville,Dreux
Direction.SOUTH_WEST,48,0,49,2,Angos,Juzet-de-Luchon
Direction.SOUTH_WEST,66,0,67,3,Velogny,Chapelle-des-Bois
Direction.SOUTH_WEST,158,0,159,9,Hermies,Neuwiller
Direction.SOUTH_WEST,114,0,115,8,Contreuve,Goumois
Direction.SOUTH_WEST,76,1,77,7,Dirac,B�ziers
Direction.SOUTH_WEST,158,0,159,14,La Breille-les-Pins,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,67,0,68,5,Saint-Nazaire-de-Valentane,Cerb�re
Direction.SOUTH_WEST,49,1,50,6,Lauresses,Arles
Direction.SOUTH_WEST,24,0,25,2,Vimoutiers,Fontaine-Simon
Direction.SOUTH_WEST,6,0,7,1,Portiragnes,Valras-Plage
Direction.SOUTH_WEST,103,0,104,6,Mareuil en P�rigord,S�te
Direction.SOUTH_WEST,155,0,156,8,Mesnil-Domqueur,Les Gras
Direction.SOUTH_WEST,29,1,30,2,Lixing-l�s-Rouhling,Strasbourg
Direction.SOUTH_WEST,5,0,6,1,Houlbec-Cocherel,Mercey
Direction.SOUTH_WEST,19,0,20,3,Ch�rac,Parcoul
Direction.SOUTH_WEST,64,0,65,4,Fronville,Montancy
Direction.SOUTH_WEST,41,0,42,3,Ausseing,Coustouges
Direction.SOUTH_WEST,16,1,17,3,Thoirette-Coisia,Annecy
Direction.SOUTH_WEST,84,0,85,5,Ervy-le-Ch�tel,Bois-d'Amont
Direction.SOUTH_WEST,28,0,29,2,Cramans,Jougne
Direction.SOUTH_WEST,47,1,48,5,Ch�teauneuf-sur-Is�re,Fr�jus
Direction.SOUTH_WEST,47,1,48,5,L�oncel,Fr�jus
Direction.SOUTH_WEST,27,0,28,2,Jausiers,Menton
Direction.SOUTH_WEST,56,1,57,5,B�guey,Toulouse
Direction.SOUTH_WEST,125,0,126,7,Pugnac,Cerb�re
Direction.SOUTH_WEST,17,0,18,2,Courgeon,La Croix-du-Perche
Direction.SOUTH_WEST,0,0,1,1,Guerl�dan,Guerl�dan
Direction.SOUTH_WEST,96,0,97,5,Toutenant,Fourneaux
Direction.SOUTH_WEST,61,0,62,3,Montferrand-le-Ch�teau,Ferney-Voltaire
Direction.SOUTH_WEST,97,0,98,7,Saint-Gengoux-de-Sciss�,Menton
Direction.SOUTH_WEST,53,1,54,5,Aunou-sur-Orne,Bourges
Direction.SOUTH_WEST,12,0,13,2,Aigonnay,Embourie
Direction.SOUTH_WEST,60,1,61,6,La Chapelle-Bou�xic,Limoges
Direction.SOUTH_WEST,3,0,4,1,Tr�villers,Goumois
Direction.SOUTH_WEST,11,0,12,1,Feldbach,Biederthal
Direction.SOUTH_WEST,70,0,71,5,Estos,Valceboll�re
Direction.SOUTH_WEST,34,0,35,1,Soye,Goumois
Direction.SOUTH_WEST,4,1,5,1,Velaux,Marseille
Direction.SOUTH_WEST,42,1,43,4,Villers-Vermont,Meaux
Direction.SOUTH_WEST,147,1,148,9,Hommes,Fr�jus
Direction.SOUTH_WEST,13,1,14,1,Schaffhouse-sur-Zorn,Strasbourg
Direction.SOUTH_WEST,0,0,1,1,Saint-Nicolas-d'Attez,Saint-Nicolas-d'Attez
Direction.SOUTH_WEST,116,1,117,9,V�rines,N�mes
Direction.SOUTH_WEST,101,0,102,9,Dhuys-et-Morin-en-Brie,Petite-Chaux
Direction.SOUTH_WEST,110,1,111,9,Marigny,Fr�jus
Direction.SOUTH_WEST,136,1,137,11,Ch�tenoy,Nice
Direction.SOUTH_WEST,31,0,32,2,Montbozon,Grand'Combe-des-Bois
Direction.SOUTH_WEST,20,0,21,2,Lebetain,Montancy
Direction.SOUTH_WEST,47,1,48,2,Berviller-en-Moselle,Strasbourg
Direction.SOUTH_WEST,104,0,105,8,Macqueville,Agde
Direction.SOUTH_WEST,54,0,55,2,Jallerange,Brey-et-Maison-du-Bois
Direction.SOUTH_WEST,52,1,53,6,Briel-sur-Barse,Besan�on
Direction.SOUTH_WEST,80,1,81,6,Dam�raucourt,Troyes
Direction.SOUTH_WEST,50,0,51,3,Castel-Sarrazin,Juncalas
Direction.SOUTH_WEST,26,0,27,3,Saint-Omer,Chass�
Direction.SOUTH_WEST,33,0,34,2,Bettes,Juzet-de-Luchon
Direction.SOUTH_WEST,68,1,69,5,Tr�mouille,Aix-en-Provence
Direction.SOUTH_WEST,32,0,33,2,Salmiech,Agde
Direction.SOUTH_WEST,78,1,79,5,Mesland,Saint-�tienne
Direction.SOUTH_WEST,35,0,36,3,Pradettes,Le Perthus
Direction.SOUTH_WEST,43,0,44,2,Tr�mery,Plobsheim
Direction.SOUTH_WEST,125,1,126,9,Charnizay,Fr�jus
Direction.SOUTH_WEST,148,1,149,8,Montigny-les-Jongleurs,Besan�on
Direction.SOUTH_WEST,77,1,78,6,Chas,Fr�jus
Direction.SOUTH_WEST,119,0,120,7,Janville,Grand'Combe-des-Bois
Direction.SOUTH_WEST,63,1,64,6,Marigny-l'�glise,Annecy
Direction.SOUTH_WEST,63,0,64,4,Rainville,Biederthal
Direction.SOUTH_WEST,28,0,29,1,Osse,Grand'Combe-des-Bois
Direction.SOUTH_WEST,47,1,48,4,Curac,Montauban
Direction.SOUTH_WEST,90,1,91,7,Saint-Ciers-sur-Bonnieure,B�ziers
Direction.SOUTH_WEST,180,0,181,11,Le Mesge,Grand'Combe-des-Bois
Direction.SOUTH_WEST,6,1,7,1,Rives,Grenoble
Direction.SOUTH_WEST,185,0,186,12,Le Tertre-Saint-Denis,Menton
Direction.SOUTH_WEST,108,0,109,7,Floirac,Le Perthus
Direction.SOUTH_WEST,15,0,16,1,Vermondans,Charmauvillers
Direction.SOUTH_WEST,3,1,4,1,Fourqueux,Versailles
Direction.SOUTH_WEST,162,0,163,13,Sarc�,Ramatuelle
Direction.SOUTH_WEST,63,0,64,5,Usclades-et-Rieutord,Ramatuelle
Direction.SOUTH_WEST,10,1,11,3,Saussines,Arles
Direction.SOUTH_WEST,5,0,6,1,Carnac,Locmariaquer
Direction.SOUTH_WEST,0,0,1,1,Levesville-la-Chenard,Levesville-la-Chenard
Direction.SOUTH_WEST,37,1,38,3,Lavilleneuve-aux-Fresnes,Besan�on
Direction.SOUTH_WEST,61,1,62,4,Herbisse,Besan�on
Direction.SOUTH_WEST,22,0,23,2,Baigneaux,Hure
Direction.SOUTH_WEST,133,1,134,11,Lu�ay-le-Libre,Fr�jus
Direction.SOUTH_WEST,228,1,229,15,Saint-Pierre-d'Arth�glise,Fr�jus
Direction.SOUTH_WEST,20,0,21,1,Dimbsthal,Plobsheim
Direction.SOUTH_WEST,115,1,116,9,Escamps,Nice
Direction.SOUTH_WEST,42,1,43,4,Le Brignon,Aix-en-Provence
Direction.SOUTH_WEST,146,1,147,10,La Roche-Clermault,Fr�jus
Direction.SOUTH_WEST,57,0,58,5,Laroque-des-Arcs,S�te
Direction.SOUTH_WEST,12,1,13,2,La Romaine,Besan�on
Direction.SOUTH_WEST,25,0,26,3,Fervaques,Pullay
Direction.SOUTH_WEST,65,1,66,6,Saint-Julien-sur-Reyssouze,Nice
Direction.SOUTH_WEST,136,0,137,12,M�zi�res-lez-Cl�ry,Beausoleil
Direction.SOUTH_WEST,121,0,122,6,Le Plessis-Tr�vise,Petite-Chaux
Direction.SOUTH_WEST,80,0,81,5,Marguestau,Le Perthus
Direction.SOUTH_WEST,13,1,14,2,Tr�gourez,Lorient
Direction.SOUTH_WEST,21,0,22,1,Poix-du-Nord,Baives
Direction.SOUTH_WEST,108,1,109,5,Commerveil,Saint-�tienne
Direction.SOUTH_WEST,197,0,198,17,Morigny,Ramatuelle
Direction.SOUTH_WEST,55,0,56,4,Artiguedieu,Coustouges
Direction.SOUTH_WEST,4,0,5,1,La Grandville,Montcy-Notre-Dame
Direction.SOUTH_WEST,140,1,141,11,Fontaines-en-Sologne,Fr�jus
Direction.SOUTH_WEST,48,0,49,4,Garrigues-Sainte-Eulalie,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,59,0,60,3,Monthureux-le-Sec,Charmauvillers
Direction.SOUTH_WEST,93,0,94,6,Magnac-Lavalette-Villars,Agde
Direction.SOUTH_WEST,55,0,56,5,Joannas,Ramatuelle
Direction.SOUTH_WEST,135,1,136,9,Betz-le-Ch�teau,Fr�jus
Direction.SOUTH_WEST,37,0,38,3,Arbouet-Sussaute,Germ
Direction.SOUTH_WEST,178,0,179,14,La Pellerine,Le Lavandou
Direction.SOUTH_WEST,57,0,58,3,Sandaucourt,Charmauvillers
Direction.SOUTH_WEST,92,0,93,5,Mancy,Jougne
Direction.SOUTH_WEST,135,0,136,7,Neuville-sur-Margival,Urti�re
Direction.SOUTH_WEST,3,1,4,1,Arsac,Bordeaux
Direction.SOUTH_WEST,147,1,148,9,Les Essards,Fr�jus
Direction.SOUTH_WEST,34,0,35,2,Montigny-l�s-Vesoul,Le Barboux
Direction.SOUTH_WEST,75,1,76,7,La Vergne,Montauban
Direction.SOUTH_WEST,11,1,12,2,Menouville,�pinay-sur-Seine
Direction.SOUTH_WEST,2,1,3,1,La Chapelle-d'Armenti�res,Lille
Direction.SOUTH_WEST,44,0,45,4,Tresques,Ramatuelle
Direction.SOUTH_WEST,188,0,189,9,Saint-Nicolas,Charmauvillers
Direction.SOUTH_WEST,55,0,56,3,Marcilly-Ogny,Morez
Direction.SOUTH_WEST,83,0,84,5,Lannecaube,Valceboll�re
Direction.SOUTH_WEST,41,1,42,5,Roannes-Saint-Mary,Arles
Direction.SOUTH_WEST,0,0,1,1,Saint-Cr�pin-Ibouvillers,Saint-Cr�pin-Ibouvillers
Direction.SOUTH_WEST,128,0,129,7,Trucy,Le Barboux
Direction.SOUTH_WEST,2,0,3,1,La Pyle,Saint-Amand-des-Hautes-Terres
Direction.SOUTH_WEST,85,1,86,8,Mon�tay-sur-Loire,Nice
Direction.SOUTH_WEST,9,0,10,1,Taurinya,Coustouges
Direction.SOUTH_WEST,45,0,46,3,Labastide-Gabausse,Agde
Direction.SOUTH_WEST,87,1,88,4,Landrethun-l�s-Ardres,Reims
Direction.SOUTH_WEST,18,0,19,2,Touquettes,Fontaine-Simon
Direction.SOUTH_WEST,5,1,6,1,Saint-Germain-sur-Moine,Cholet
