Direction.EST,43,1,44,5,Sainte-Gemme,La Roche-sur-Yon
Direction.EST,24,0,25,1,Bastan�s,Hendaye
Direction.EST,36,1,37,3,Pogny,Chelles
Direction.EST,84,0,85,9,Loriol-du-Comtat,Arcachon
Direction.EST,10,1,11,2,Sarniguet,Pau
Direction.EST,1,1,2,1,Lormont,Bordeaux
Direction.EST,18,0,19,1,Canlers,Camiers
Direction.EST,51,1,52,2,Ailly-sur-Noye,Le Havre
Direction.EST,5,0,6,1,Corneville-sur-Risle,Pont-Audemer
Direction.EST,63,1,64,3,Canny-sur-Matz,Le Havre
Direction.EST,65,0,66,7,Les Salelles,Arcachon
Direction.EST,98,0,99,6,Saint-Cl�ment-de-Valorgue,Les Mathes
Direction.EST,46,0,47,5,Verri�res,Conie-Molitard
Direction.EST,4,0,5,1,Le Perrier,Notre-Dame-de-Monts
Direction.EST,97,0,98,9,Ch�tillon-sur-Seine,Piriac-sur-Mer
Direction.EST,51,0,52,3,Nieul,Les Mathes
Direction.EST,23,0,24,3,Brux,Angoulins
Direction.EST,21,1,22,2,Biol,Saint-�tienne
Direction.EST,81,0,82,6,Argeliers,Urepel
Direction.EST,53,0,54,6,Alrance,Arcachon
Direction.EST,128,0,129,11,Pessans,Piriac-sur-Mer
Direction.EST,0,0,1,1,Arrabloy,Arrabloy
Direction.EST,6,1,7,2,Sainte-Rad�gonde-des-Noyers,La Rochelle
Direction.EST,82,0,83,5,Montredon-des-Corbi�res,Urepel
Direction.EST,50,0,51,4,Contrazy,Urepel
Direction.EST,55,0,56,4,Le Roncenay-Authenay,Hauteville-sur-Mer
Direction.EST,47,0,48,3,Samatan,Vieux-Boucau-les-Bains
Direction.EST,49,1,50,6,Taillancourt,�vry
Direction.EST,37,1,38,3,Le Ch�tel,Saint-�tienne
Direction.EST,99,0,100,7,Wavrille,La Trinit�-de-Thouberville
Direction.EST,71,0,72,7,Myennes,Piriac-sur-Mer
Direction.EST,112,0,113,9,Charcier,Angoulins
Direction.EST,13,1,14,4,Villebois,Lyon
Direction.EST,16,0,17,1,Lacquy,Vieux-Boucau-les-Bains
Direction.EST,8,0,9,1,Valognes,Flamanville
Direction.EST,113,1,114,10,Kesseldorf,�vry
Direction.EST,9,0,10,3,Les Granges-le-Roi,Jouy
Direction.EST,28,0,29,2,Pompiey,Vieux-Boucau-les-Bains
Direction.EST,91,0,92,5,Moiremont,La Trinit�-de-Thouberville
Direction.EST,34,0,35,2,Ambleville,Les Mathes
Direction.EST,131,0,132,11,Sainte-Marie-d'Alloix,L�ge-Cap-Ferret
Direction.EST,74,0,75,7,Cognat-Lyonne,�le-d'Aix
Direction.EST,34,1,35,5,Cuisles,Sarcelles
Direction.EST,64,0,65,5,Gandelain,Saint-Nic
Direction.EST,12,1,13,2,Rougeou,Tours
Direction.EST,55,1,56,2,Le Plessier-Rozainvillers,Le Havre
Direction.EST,42,0,43,3,Fl�e,Piriac-sur-Mer
Direction.EST,35,0,36,3,Angles-sur-l'Anglin,Angoulins
Direction.EST,110,0,111,10,Orschwiller,Conie-Molitard
Direction.EST,29,1,30,1,Ernemont-sur-Buchy,Le Havre
Direction.EST,121,0,122,10,�clans-Nenon,Piriac-sur-Mer
Direction.EST,28,0,29,3,Aulnay,Notre-Dame-de-Monts
Direction.EST,94,0,95,8,Beauvilliers,Piriac-sur-Mer
Direction.EST,70,0,71,6,Blandas,Vieux-Boucau-les-Bains
Direction.EST,11,1,12,2,Bourneville-Sainte-Croix,Le Havre
Direction.EST,42,0,43,3,Seilhan,Urepel
Direction.EST,11,0,12,1,Sainte-Jamme-sur-Sarthe,Neuvillalais
Direction.EST,50,1,51,2,Esquennoy,Le Havre
Direction.EST,125,0,126,10,Montcarra,Les Mathes
Direction.EST,70,0,71,5,Collioure,Urepel
Direction.EST,96,1,97,9,Niedermodern,�vry
Direction.EST,84,1,85,3,Chevresis-Monceau,Le Havre
Direction.EST,24,0,25,2,Gl�nay,Notre-Dame-de-Monts
Direction.EST,36,0,37,4,Antras,Urepel
Direction.EST,5,1,6,2,Solli�s-Toucas,Marseille
Direction.EST,69,0,70,8,Les Bouchoux,Conie-Molitard
Direction.EST,133,0,134,11,Le Champ-pr�s-Froges,L�ge-Cap-Ferret
Direction.EST,28,0,29,3,Montboyer,L�ge-Cap-Ferret
Direction.EST,43,0,44,2,Le Buisson-de-Cadouin,L�ge-Cap-Ferret
Direction.EST,103,0,104,8,Beauvoisin,Vieux-Boucau-les-Bains
Direction.EST,21,0,22,2,Saint-Connan,Plougastel-Daoulas
Direction.EST,11,0,12,1,Mornac-sur-Seudre,Les Mathes
Direction.EST,78,1,79,5,Chaffois,Bourges
Direction.EST,86,0,87,6,Balaruc-le-Vieux,Vieux-Boucau-les-Bains
Direction.EST,117,0,118,11,Delain,Piriac-sur-Mer
Direction.EST,102,0,103,9,Orret,Piriac-sur-Mer
Direction.EST,51,0,52,6,Morlhon-le-Haut,Arcachon
Direction.EST,62,0,63,4,Montreuil-Poulay,Plogoff
Direction.EST,110,0,111,11,Bourg,Piriac-sur-Mer
Direction.EST,11,1,12,2,Maill�,La Rochelle
Direction.EST,153,0,154,14,Rustenhart,Piriac-sur-Mer
Direction.EST,0,0,1,1,Bellevigne,Bellevigne
Direction.EST,2,0,3,1,L�guillac-de-Cercles,L�guillac-de-Cercles
Direction.EST,108,0,109,10,Kintzheim,Conie-Molitard
Direction.EST,95,0,96,8,Simard,Angoulins
Direction.EST,71,0,72,3,Fontaine-la-Soret,Le Rozel
Direction.EST,17,0,18,2,Follainville-Dennemont,Bernienville
Direction.EST,95,0,96,6,Montbel,L�ge-Cap-Ferret
Direction.EST,7,1,8,1,Valhey,Nancy
Direction.EST,3,1,4,3,L�signy,Saint-Maur-des-Foss�s
Direction.EST,103,1,104,4,This,Le Havre
Direction.EST,9,0,10,1,Bourthes,Camiers
Direction.EST,58,0,59,5,Saint-Cyr-la-Roche,L�ge-Cap-Ferret
Direction.EST,124,0,125,12,Mont-Saint-L�ger,Piriac-sur-Mer
Direction.EST,22,0,23,2,Le Tremblay,Piriac-sur-Mer
Direction.EST,48,0,49,4,Saint-Denis-de-Jouhet,Angoulins
Direction.EST,73,1,74,4,Guivry,Le Havre
Direction.EST,8,1,9,1,Le Mesnil-Aubry,Cergy
Direction.EST,60,1,61,2,Autheux,Le Havre
Direction.EST,4,1,5,1,Noyal-Muzillac,Vannes
Direction.EST,39,0,40,4,Saint-Pardoux-le-Lac,�le-d'Aix
Direction.EST,75,1,76,8,Gu�bestroff,�vry
Direction.EST,73,0,74,5,La Redorte,Urepel
Direction.EST,22,0,23,2,Ploun�vez-Quintin,Plogoff
Direction.EST,116,0,117,11,Tourette-du-Ch�teau,Arcachon
Direction.EST,69,0,70,6,Blancafort,Piriac-sur-Mer
Direction.EST,6,0,7,1,Caffiers,Audresselles
Direction.EST,118,0,119,9,Veaunes,L�ge-Cap-Ferret
Direction.EST,61,0,62,5,�gliseneuve-pr�s-Billom,Champmillon
Direction.EST,54,1,55,2,Regni�re-�cluse,Le Havre
Direction.EST,47,0,48,3,�peign�-les-Bois,Pr�failles
Direction.EST,97,0,98,7,Lanarce,L�ge-Cap-Ferret
Direction.EST,110,0,111,9,�crille,Angoulins
Direction.EST,0,0,1,1,Ch�mery,Ch�mery
Direction.EST,37,0,38,4,Pac�,Saint-Nic
Direction.EST,9,1,10,1,Saint-P�re-sur-Loire,Orl�ans
Direction.EST,111,0,112,7,La S�auve-sur-Sem�ne,L�ge-Cap-Ferret
Direction.EST,37,1,38,5,Belval-sous-Ch�tillon,Sarcelles
Direction.EST,82,0,83,7,Fozi�res,Vieux-Boucau-les-Bains
Direction.EST,35,0,36,3,Mours,Bernienville
Direction.EST,32,0,33,3,Laign�-en-Belin,Val d'Anast
Direction.EST,5,0,6,1,La Fert�-Villeneuil,Lanneray
Direction.EST,79,0,80,8,Saint-Martin-du-Lac,Angoulins
Direction.EST,4,1,5,1,Aurons,Arles
Direction.EST,73,1,74,3,Saint-Paul-aux-Bois,Le Havre
Direction.EST,17,1,18,1,Longevelle-l�s-Russey,Besan�on
Direction.EST,113,0,114,11,Roure,Arcachon
Direction.EST,77,0,78,8,Fons-sur-Lussan,Arcachon
Direction.EST,20,1,21,3,Azay-le-Br�l�,La Rochelle
Direction.EST,11,1,12,2,Tilh,Bayonne
Direction.EST,44,1,45,3,Hescamps,Le Havre
Direction.EST,10,0,11,1,Campigneulles-les-Petites,Berck
Direction.EST,44,1,45,4,Saint-Quentin-les-Anges,Quimper
Direction.EST,56,0,57,2,Grangues,Le Rozel
Direction.EST,14,1,15,3,Romain,Dijon
Direction.EST,20,1,21,2,Cabidos,Bayonne
Direction.EST,11,0,12,1,Cassen,Vieux-Boucau-les-Bains
Direction.EST,118,0,119,9,Die,L�ge-Cap-Ferret
Direction.EST,100,0,101,9,Charigny,Piriac-sur-Mer
Direction.EST,1,1,2,1,Fontenay-aux-Roses,Clamart
Direction.EST,110,1,111,4,Beaufort,Le Havre
Direction.EST,89,1,90,4,Esnes,Le Havre
Direction.EST,20,1,21,2,Mialos,Bayonne
Direction.EST,95,1,96,9,Donnenheim,�vry
Direction.EST,129,0,130,10,Chassignieu,Les Mathes
Direction.EST,82,0,83,7,Amazy,Piriac-sur-Mer
Direction.EST,9,0,10,1,Nachamps,�le-d'Aix
Direction.EST,17,0,18,1,Ambricourt,Berck
Direction.EST,43,0,44,4,Saint-Marcel,Angoulins
Direction.EST,50,0,51,4,Montbrun-Bocage,Urepel
Direction.EST,98,0,99,8,Burzet,L�ge-Cap-Ferret
Direction.EST,111,0,112,9,Patornay,Angoulins
Direction.EST,86,0,87,6,Monthois,La Trinit�-de-Thouberville
Direction.EST,17,1,18,2,Luby-Betmont,Pau
Direction.EST,35,0,36,3,Juzet-d'Izaut,Urepel
Direction.EST,49,1,50,2,Cavillon,Le Havre
Direction.EST,78,1,79,8,Marimont-l�s-B�nestroff,�vry
Direction.EST,4,0,5,1,Villeneuve-en-Retz,Pr�failles
Direction.EST,10,0,11,1,Mouilleron-le-Captif,Notre-Dame-de-Monts
Direction.EST,19,1,20,3,R�veillon,�vry
Direction.EST,1,1,2,1,Harfleur,Le Havre
Direction.EST,9,0,10,1,Goos,Vieux-Boucau-les-Bains
Direction.EST,28,1,29,1,Fresnay-le-Long,Le Havre
Direction.EST,37,0,38,3,Sadillac,L�ge-Cap-Ferret
Direction.EST,77,1,78,3,Fampoux,Le Havre
Direction.EST,9,1,10,1,Pompierre-sur-Doubs,Besan�on
Direction.EST,109,1,110,5,Saint-Pierremont,Le Havre
Direction.EST,51,0,52,3,Trosly-Breuil,La Trinit�-de-Thouberville
Direction.EST,54,0,55,3,Creysse,L�ge-Cap-Ferret
Direction.EST,10,0,11,1,Les Attaques,Audresselles
Direction.EST,74,1,75,3,Noyelle-Vion,Le Havre
Direction.EST,7,0,8,2,Auffargis,Les Pinthi�res
Direction.EST,87,0,88,7,Saint-Pierre-le-Vieux,L�ge-Cap-Ferret
Direction.EST,61,0,62,6,Murat,Angoulins
Direction.EST,9,0,10,2,Tayac,Puynormand
Direction.EST,9,0,10,1,Hinx,Vieux-Boucau-les-Bains
Direction.EST,72,0,73,4,Cuiry-l�s-Chaudardes,La Trinit�-de-Thouberville
Direction.EST,34,1,35,4,Marolles,�vry
Direction.EST,6,1,7,2,Gaillac,Montauban
Direction.EST,48,0,49,7,Anglars-Saint-F�lix,Arcachon
Direction.EST,133,0,134,11,Arvieux,L�ge-Cap-Ferret
Direction.EST,69,0,70,5,Laboulb�ne,Vieux-Boucau-les-Bains
Direction.EST,17,0,18,3,Le Mas-d'Agenais,Arcachon
Direction.EST,35,1,36,4,Les Rivi�res-Henruel,�vry
Direction.EST,114,0,115,9,Pont,Piriac-sur-Mer
Direction.EST,23,0,24,2,Beaumont-Pied-de-B�uf,Val d'Anast
Direction.EST,46,0,47,3,Mirabel,Vieux-Boucau-les-Bains
Direction.EST,43,0,44,3,Le M�nil-B�rard,Granville
Direction.EST,79,0,80,7,Billy-sur-Oisy,Piriac-sur-Mer
Direction.EST,60,0,61,5,Saint-Vi�tre,Piriac-sur-Mer
Direction.EST,70,1,71,3,H�buterne,Le Havre
Direction.EST,4,1,5,1,Tr�gunc,Quimper
Direction.EST,24,0,25,2,Campan,Urepel
Direction.EST,38,0,39,2,Saint-Germain-et-Mons,L�ge-Cap-Ferret
Direction.EST,61,0,62,4,Castanet-Tolosan,Vieux-Boucau-les-Bains
Direction.EST,97,1,98,4,Brillon,Le Havre
Direction.EST,20,0,21,2,Chey,Angoulins
Direction.EST,51,0,52,5,Mazeirat,�le-d'Aix
Direction.EST,81,1,82,4,Auby,Le Havre
Direction.EST,99,0,100,7,Marville,La Trinit�-de-Thouberville
Direction.EST,68,0,69,4,Pradines,Les Mathes
Direction.EST,14,0,15,1,Verchocq,Camiers
Direction.EST,0,0,1,1,M�pieu,M�pieu
Direction.EST,145,0,146,13,Bourg-sous-Ch�telet,Piriac-sur-Mer
Direction.EST,55,1,56,7,Bois-de-Haye,�vry
Direction.EST,35,1,36,4,Veilly,Bourges
Direction.EST,122,0,123,8,Hayes,La Trinit�-de-Thouberville
Direction.EST,89,1,90,8,Molsheim,�vry
Direction.EST,10,0,11,1,Port-Saint-P�re,Pr�failles
Direction.EST,69,1,70,5,Dampvalley-Saint-Pancras,Orl�ans
Direction.EST,17,0,18,1,Iss�,Piriac-sur-Mer
Direction.EST,42,1,43,3,Pargny-sur-Saulx,�vry
Direction.EST,150,0,151,14,Berrwiller,Piriac-sur-Mer
Direction.EST,13,0,14,1,Quemper-Gu�zennec,Tr�beurden
Direction.EST,0,0,1,1,Beaumont-Louestault,Beaumont-Louestault
Direction.EST,130,0,131,8,Dalem,La Trinit�-de-Thouberville
Direction.EST,74,0,75,5,La Chapelle-aux-Brocs,L�ge-Cap-Ferret
Direction.EST,35,0,36,2,Aunac,Les Mathes
Direction.EST,23,0,24,2,Geay,Notre-Dame-de-Monts
Direction.EST,110,0,111,9,Gilly-l�s-C�teaux,Piriac-sur-Mer
Direction.EST,14,1,15,2,Notre-Dame-de-Bliquetuit,Le Havre
Direction.EST,48,0,49,3,Nizas,Vieux-Boucau-les-Bains
Direction.EST,98,1,99,5,Sorbon,Le Havre
Direction.EST,3,1,4,1,Corn�,Angers
Direction.EST,103,0,104,7,Saint-Andr�-le-Puy,Les Mathes
Direction.EST,50,1,51,2,Favi�res,Le Havre
Direction.EST,154,0,155,13,Retzwiller,Piriac-sur-Mer
Direction.EST,102,0,103,9,Montagna-le-Reconduit,Angoulins
Direction.EST,60,1,61,5,Lahayville,Noisy-le-Grand
Direction.EST,75,0,76,7,Ally,L�ge-Cap-Ferret
Direction.EST,21,1,22,1,Guyencourt-Saulcourt,Amiens
Direction.EST,140,0,141,11,Mont-Saint-Martin,L�ge-Cap-Ferret
Direction.EST,71,0,72,5,Poudis,Vieux-Boucau-les-Bains
Direction.EST,98,1,99,9,Wintershouse,�vry
Direction.EST,32,0,33,4,Pamfou,Jouy
Direction.EST,78,0,79,7,Viviers-l�s-Offroicourt,Conie-Molitard
Direction.EST,55,1,56,4,Fr�court,Orl�ans
Direction.EST,129,0,130,10,Vasselin,Les Mathes
Direction.EST,23,0,24,2,Monclar,Vieux-Boucau-les-Bains
Direction.EST,117,0,118,9,Montchenu,L�ge-Cap-Ferret
Direction.EST,54,1,55,2,Guyencourt-sur-Noye,Le Havre
Direction.EST,71,0,72,6,Servilly,Angoulins
Direction.EST,20,1,21,2,Saint-Martin-des-Champs,Noisy-le-Grand
Direction.EST,94,0,95,7,Montbellet,Angoulins
Direction.EST,9,0,10,2,Choisel,Les Pinthi�res
Direction.EST,13,0,14,1,Sainte-C�cile,Notre-Dame-de-Monts
Direction.EST,72,0,73,8,Puechredon,Arcachon
Direction.EST,17,0,18,1,Ora�s,Hendaye
Direction.EST,11,0,12,1,Quercamps,�quihen-Plage
Direction.EST,55,0,56,3,Portes,Hauteville-sur-Mer
Direction.EST,90,0,91,7,Le Brignon,L�ge-Cap-Ferret
Direction.EST,28,0,29,2,M�rs-Erign�,Piriac-sur-Mer
Direction.EST,20,1,21,3,Saint-Sorlin-d'Arves,Valence
Direction.EST,107,1,108,5,Boutancourt,Le Havre
Direction.EST,67,0,68,5,Les Cluses,Urepel
Direction.EST,33,0,34,2,Crocy,Hauteville-sur-Mer
Direction.EST,102,1,103,9,Surbourg,�vry
Direction.EST,94,1,95,3,Sauchy-Lestr�e,Le Havre
Direction.EST,49,0,50,2,Lias,Vieux-Boucau-les-Bains
Direction.EST,22,0,23,2,Pouffonds,Angoulins
Direction.EST,35,0,36,1,Lespourcy,Hendaye
Direction.EST,60,1,61,5,Isches,Orl�ans
Direction.EST,33,1,34,4,Ch�telraould-Saint-Louvent,�vry
Direction.EST,84,1,85,3,Chevresis-Monceau,Le Havre
Direction.EST,4,1,5,1,Auriol,Marseille
Direction.EST,33,0,34,1,Lens,Berck
Direction.EST,40,1,41,4,Vertault,Orl�ans
Direction.EST,34,1,35,4,Arremb�court,�vry
Direction.EST,121,0,122,9,Saint-Donat-sur-l'Herbasse,L�ge-Cap-Ferret
Direction.EST,12,0,13,1,Saint-Andr�-Goule-d'Oie,Notre-Dame-de-Monts
Direction.EST,34,0,35,3,Ruffiac,Vieux-Boucau-les-Bains
Direction.EST,89,1,90,3,Beugny,Le Havre
Direction.EST,75,0,76,5,La Chapelle-Saint-G�raud,L�ge-Cap-Ferret
Direction.EST,55,0,56,3,Sarrazac,Les Mathes
Direction.EST,26,0,27,1,Saint-Martial-de-Mirambeau,Les Mathes
Direction.EST,31,0,32,5,Montlauzun,Arcachon
Direction.EST,12,0,13,2,Le Plessis-Bouchard,Hauteville-sur-Mer
Direction.EST,12,0,13,1,Nancras,Les Mathes
Direction.EST,16,1,17,2,Duclair,Le Havre
Direction.EST,11,1,12,2,Boursay,Le Mans
Direction.EST,3,1,4,1,Beauregard-l'�v�que,Clermont-Ferrand
Direction.EST,29,0,30,3,Civaux,Angoulins
Direction.EST,92,0,93,7,La Chapelle-sous-Brancion,Angoulins
Direction.EST,69,1,70,7,Orny,Noisy-le-Grand
Direction.EST,22,0,23,2,Virey,Saint-Malo
Direction.EST,57,0,58,3,Angoisse,Les Mathes
Direction.EST,33,0,34,2,Saint-Clar,Vieux-Boucau-les-Bains
Direction.EST,26,0,27,2,Clinchamps-sur-Orne,Hauteville-sur-Mer
Direction.EST,46,0,47,2,Saint-Cyprien,L�ge-Cap-Ferret
Direction.EST,71,0,72,5,Saint-Andr�,Vieux-Boucau-les-Bains
Direction.EST,17,0,18,2,Rimons,Arcachon
Direction.EST,16,0,17,1,Pugnac,L�ge-Cap-Ferret
Direction.EST,5,0,6,1,La Carneille,Larchamp
Direction.EST,0,0,1,1,�le-Mol�ne,�le-Mol�ne
Direction.EST,74,0,75,6,Le Donjon,Angoulins
Direction.EST,8,1,9,3,Saint-Romain-de-Jalionas,Lyon
Direction.EST,37,1,38,4,Santenay,Bourges
Direction.EST,35,1,36,1,Petit-Caux,Le Havre
Direction.EST,84,0,85,6,Albepierre-Bredons,L�ge-Cap-Ferret
Direction.EST,92,0,93,8,Vaxainville,Conie-Molitard
Direction.EST,77,0,78,8,�tais-la-Sauvin,Piriac-sur-Mer
Direction.EST,46,1,47,7,Vierzon,Cholet
Direction.EST,13,1,14,2,Authon-du-Perche,Le Mans
Direction.EST,21,0,22,2,Artiguemy,Ance F�as
Direction.EST,0,0,1,1,Pr�e-d'Anjou,Pr�e-d'Anjou
Direction.EST,95,0,96,6,Le Monastier-sur-Gazeille,L�ge-Cap-Ferret
Direction.EST,44,1,45,5,Renaz�,Quimper
Direction.EST,91,1,92,8,Ergersheim,�vry
Direction.EST,15,0,16,1,Moutiers-sur-le-Lay,Notre-Dame-de-Monts
Direction.EST,45,0,46,4,Flayat,Champmillon
Direction.EST,7,1,8,2,Saint-Clair-du-Rh�ne,Saint-�tienne
Direction.EST,106,0,107,7,Saint-P�ray,L�ge-Cap-Ferret
Direction.EST,26,1,27,3,Montricher-Albanne,Valence
Direction.EST,34,1,35,3,Myans,Saint-�tienne
Direction.EST,65,0,66,5,Lagarde-Enval,L�ge-Cap-Ferret
Direction.EST,37,1,38,3,Chassey-le-Camp,Bourges
Direction.EST,31,0,32,3,Marcillac-Lanville,L�ge-Cap-Ferret
Direction.EST,51,1,52,3,Fransures,Le Havre
Direction.EST,31,0,32,2,Huill�,Piriac-sur-Mer
Direction.EST,38,1,39,2,Villers-Vermont,Le Havre
Direction.EST,6,0,7,1,Dannes,Camiers
Direction.EST,80,0,81,7,Liausson,Vieux-Boucau-les-Bains
Direction.EST,47,0,48,3,Saint-Michel,Urepel
Direction.EST,85,0,86,6,Montesquieu,Vieux-Boucau-les-Bains
Direction.EST,9,1,10,1,Saint-Georges-Armont,Besan�on
Direction.EST,7,1,8,1,La Cerlangue,Le Havre
Direction.EST,4,0,5,1,Rochefort,�le-d'Aix
Direction.EST,65,0,66,6,Saint-Aubin-le-Monial,Angoulins
Direction.EST,94,1,95,9,Pfettisheim,�vry
Direction.EST,10,0,11,2,Cardan,Arcachon
Direction.EST,31,1,32,4,Villers-aux-Bois,Noisy-le-Grand
Direction.EST,46,0,47,4,Autr�che,Piriac-sur-Mer
Direction.EST,9,0,10,1,P�dernec,Tr�drez-Locqu�meau
Direction.EST,2,1,3,1,Chassieu,Lyon
Direction.EST,1,1,2,1,Saint-Mand�,Montreuil
Direction.EST,107,0,108,9,Prenois,Piriac-sur-Mer
Direction.EST,80,0,81,6,Longny-les-Villages,Saint-Nic
Direction.EST,37,0,38,3,Lamothe-Cumont,Vieux-Boucau-les-Bains
Direction.EST,106,0,107,10,Saint-Maurice-de-R�mens,�le-d'Aix
Direction.EST,54,0,55,4,Laburgade,Vieux-Boucau-les-Bains
Direction.EST,59,0,60,6,Torchamp,Plogoff
Direction.EST,110,0,111,9,Marsannay-le-Bois,Piriac-sur-Mer
Direction.EST,75,0,76,8,Levis,Piriac-sur-Mer
Direction.EST,44,0,45,5,Champsanglard,Angoulins
Direction.EST,87,0,88,7,Chanaleilles,L�ge-Cap-Ferret
Direction.EST,2,1,3,2,Lavoux,Poitiers
Direction.EST,20,0,21,2,Parfouru-sur-Odon,Hauteville-sur-Mer
Direction.EST,83,1,84,8,Turquestein-Blancrupt,�vry
Direction.EST,13,0,14,2,Mantes-la-Ville,Cierrey
Direction.EST,112,0,113,8,Publy,Angoulins
Direction.EST,51,0,52,4,Montesquieu-Avant�s,Urepel
Direction.EST,62,0,63,4,Th�minettes,L�ge-Cap-Ferret
Direction.EST,1,0,2,1,Urrugne,Hendaye
Direction.EST,44,0,45,2,Touget,Vieux-Boucau-les-Bains
Direction.EST,113,0,114,9,Lambruisse,Vieux-Boucau-les-Bains
Direction.EST,89,1,90,4,Esnes,Le Havre
Direction.EST,38,0,39,3,Faudoas,Vieux-Boucau-les-Bains
Direction.EST,70,0,71,8,Viry,Conie-Molitard
Direction.EST,57,1,58,7,Germiny,�vry
Direction.EST,17,1,18,4,Artignosc-sur-Verdon,Arles
Direction.EST,28,1,29,3,�toges,Chelles
Direction.EST,1,1,2,1,Soye-en-Septaine,Bourges
Direction.EST,87,0,88,6,Marvejols,L�ge-Cap-Ferret
Direction.EST,97,0,98,6,Les Estables,L�ge-Cap-Ferret
Direction.EST,18,1,19,5,Champagneux,Lyon
Direction.EST,66,1,67,6,Sainte-Ruffine,Chelles
Direction.EST,26,0,27,3,Blennes,Conie-Molitard
Direction.EST,0,0,1,1,Bagneux,Bagneux
Direction.EST,72,1,73,6,Vatimont,Chelles
Direction.EST,111,0,112,9,Ahuy,Piriac-sur-Mer
Direction.EST,7,0,8,2,Amfreville-la-Mi-Voie,La Trinit�-de-Thouberville
Direction.EST,70,0,71,6,Graffigny-Chemin,Conie-Molitard
Direction.EST,83,1,84,3,Vaucelles-et-Beffecourt,Le Havre
Direction.EST,19,0,20,2,Pouillon,Hendaye
Direction.EST,31,1,32,5,Vincelles,Sarcelles
Direction.EST,13,0,14,2,Gourin,Saint-Nic
Direction.EST,49,0,50,4,Saint-Ao�t,Angoulins
Direction.EST,85,1,86,3,Housset,Le Havre
Direction.EST,13,1,14,1,Bennetot,Le Havre
Direction.EST,85,0,86,6,Quarante,Urepel
Direction.EST,70,1,71,8,Tincry,�vry
Direction.EST,7,0,8,1,Agon-Coutainville,Blainville-sur-Mer
Direction.EST,16,1,17,2,Moustoir-Ac,Quimper
Direction.EST,82,1,83,7,Tanconville,�vry
Direction.EST,99,0,100,11,Montguers,Arcachon
Direction.EST,119,0,120,10,Poli�nas,L�ge-Cap-Ferret
Direction.EST,10,0,11,1,Tr�darzec,Tr�beurden
Direction.EST,0,0,1,1,La Croix-Saint-Leufroy,La Croix-Saint-Leufroy
Direction.EST,36,1,37,3,Francin,Saint-�tienne
Direction.EST,54,1,55,2,Plainville,Le Havre
Direction.EST,5,1,6,1,Lugon-et-l'�le-du-Carney,Bordeaux
Direction.EST,76,1,77,6,Faulquemont,Chelles
Direction.EST,28,0,29,4,Theuville,Bernienville
Direction.EST,117,1,118,10,Neewiller-pr�s-Lauterbourg,�vry
Direction.EST,124,0,125,10,�trelles-et-la-Montbleuse,Piriac-sur-Mer
Direction.EST,43,1,44,5,Mo�slains,�vry
Direction.EST,32,0,33,1,Mortiers,Les Mathes
Direction.EST,31,0,32,2,Saint-Angeau,Les Mathes
Direction.EST,27,0,28,3,Saint-Th�lo,Plogoff
Direction.EST,52,0,53,5,Matemale,Urepel
Direction.EST,9,0,10,1,Lucgarier,Ance F�as
Direction.EST,72,0,73,6,Ch�zy,Angoulins
Direction.EST,64,0,65,3,Boisset-les-Pr�vanches,Hauteville-sur-Mer
Direction.EST,25,0,26,2,Grimbosq,Hauteville-sur-Mer
Direction.EST,76,0,77,4,Guignicourt,La Trinit�-de-Thouberville
Direction.EST,6,0,7,1,Saint-Andr�-des-Eaux,Piriac-sur-Mer
Direction.EST,69,0,70,7,Lemmecourt,Conie-Molitard
Direction.EST,92,0,93,7,Sussargues,Vieux-Boucau-les-Bains
Direction.EST,62,0,63,4,Le Bourg,L�ge-Cap-Ferret
Direction.EST,16,0,17,1,Saintes,Les Mathes
Direction.EST,0,0,1,1,Celliers,Celliers
Direction.EST,9,0,10,1,Hardencourt-Cocherel,Bernienville
Direction.EST,74,0,75,6,Le Poujol-sur-Orb,Vieux-Boucau-les-Bains
Direction.EST,121,0,122,12,Chancia,�le-d'Aix
Direction.EST,14,0,15,1,Pugnac,L�ge-Cap-Ferret
Direction.EST,49,1,50,4,Villers-en-Argonne,Noisy-le-Grand
Direction.EST,31,0,32,2,La Romieu,Vieux-Boucau-les-Bains
Direction.EST,16,0,17,1,Plou�gat-Gu�rand,Land�da
Direction.EST,12,0,13,1,Vains,Granville
Direction.EST,2,1,3,1,La Crau,Toulon
Direction.EST,2,0,3,1,Mesquer,Piriac-sur-Mer
Direction.EST,61,0,62,6,Domfront,Plogoff
Direction.EST,36,1,37,3,Kiffis,Besan�on
Direction.EST,100,0,101,11,S�guret,Vieux-Boucau-les-Bains
Direction.EST,47,0,48,3,B�thisy-Saint-Pierre,La Trinit�-de-Thouberville
Direction.EST,6,1,7,1,Vayres,Bordeaux
Direction.EST,29,0,30,1,Gensac,L�ge-Cap-Ferret
Direction.EST,40,1,41,2,Escames,Le Havre
Direction.EST,51,0,52,4,Montagagne,Urepel
Direction.EST,71,1,72,6,Goux-sous-Landet,Bourges
Direction.EST,13,1,14,1,Sannes,Avignon
Direction.EST,76,0,77,7,Gilly-sur-Loire,Angoulins
Direction.EST,0,1,1,1,Troyes,Troyes
Direction.EST,42,1,43,3,Ville-sur-Arce,Orl�ans
Direction.EST,18,1,19,1,Berny-en-Santerre,Amiens
