Direction.SOUTH_EST,94,0,95,8,Chambonchard,Hendaye
Direction.SOUTH_EST,12,1,13,3,Montsalier,Arles
Direction.SOUTH_EST,32,0,33,3,Martign�-Briand,Les Sables-d'Olonne
Direction.SOUTH_EST,57,1,58,6,Duni�re-sur-Eyrieux,Toulouse
Direction.SOUTH_EST,2,1,3,2,Le Bourget,Pantin
Direction.SOUTH_EST,70,1,71,4,Loos-en-Gohelle,Le Havre
Direction.SOUTH_EST,73,0,74,5,Conques-en-Rouergue,Ance F�as
Direction.SOUTH_EST,25,0,26,2,Saint-Cybardeaux,Royan
Direction.SOUTH_EST,10,0,11,1,Qu�m�n�ven,Plogoff
Direction.SOUTH_EST,4,1,5,1,Oudalle,Le Havre
Direction.SOUTH_EST,17,0,18,3,M�r�ville,Autheuil
Direction.SOUTH_EST,30,0,31,4,Clermont,Cierrey
Direction.SOUTH_EST,50,1,51,5,Lombard,Clermont-Ferrand
Direction.SOUTH_EST,78,1,79,5,Linselles,Le Havre
Direction.SOUTH_EST,105,1,106,8,Mooslargue,Clermont-Ferrand
Direction.SOUTH_EST,36,1,37,2,Millebosc,Le Havre
Direction.SOUTH_EST,126,0,127,11,Tintry,Hendaye
Direction.SOUTH_EST,28,1,29,3,Selens,Cergy
Direction.SOUTH_EST,28,0,29,3,Les Ponts-de-C�,Notre-Dame-de-Monts
Direction.SOUTH_EST,55,1,56,7,Dry,La Rochelle
Direction.SOUTH_EST,173,0,174,13,Arracourt,Ar�s
Direction.SOUTH_EST,21,0,22,2,L�zardrieux,Plougastel-Daoulas
Direction.SOUTH_EST,36,1,37,4,Liart,Meaux
Direction.SOUTH_EST,40,0,41,5,Voutr�,Arzon
Direction.SOUTH_EST,30,0,31,2,Gaill�res,Hendaye
Direction.SOUTH_EST,45,1,46,6,Chissay-en-Touraine,La Rochelle
Direction.SOUTH_EST,16,1,17,3,Saint-Andr�-de-Najac,Toulouse
Direction.SOUTH_EST,48,0,49,4,Le M�nil-Scelleur,Arzon
Direction.SOUTH_EST,66,0,67,7,Le Vigan,Saint-Aventin
Direction.SOUTH_EST,27,0,28,3,Le Heaulme,Guainville
Direction.SOUTH_EST,13,0,14,2,Lugagnan,Urdos
Direction.SOUTH_EST,47,1,48,5,Sexfontaines,Bourges
Direction.SOUTH_EST,9,1,10,2,Bazouges-sur-le-Loir,Angers
Direction.SOUTH_EST,36,1,37,3,Barenton-sur-Serre,Cergy
Direction.SOUTH_EST,92,0,93,8,Saint-Pierre-Colamine,Hendaye
Direction.SOUTH_EST,60,1,61,6,Fourg,Clermont-Ferrand
Direction.SOUTH_EST,37,1,38,6,Montcresson,Poitiers
Direction.SOUTH_EST,5,1,6,1,Coudoux,Arles
Direction.SOUTH_EST,55,0,56,4,Saint-Hilaire-d'Estissac,Hendaye
Direction.SOUTH_EST,81,1,82,6,La Neuville-Vault,Rennes
Direction.SOUTH_EST,64,1,65,5,�caillon,Rouen
Direction.SOUTH_EST,20,1,21,3,L�dergues,Toulouse
Direction.SOUTH_EST,100,1,101,13,Thionville,Poitiers
Direction.SOUTH_EST,48,0,49,4,Citry,Montboissier
Direction.SOUTH_EST,184,0,185,14,R�ding,Ar�s
Direction.SOUTH_EST,49,0,50,3,Sainte-Rad�gonde,Royan
Direction.SOUTH_EST,30,0,31,3,Saint-Georges-du-Bois,Notre-Dame-de-Monts
Direction.SOUTH_EST,68,0,69,4,Espeyroux,Ance F�as
Direction.SOUTH_EST,13,0,14,1,Iss�,Pr�failles
Direction.SOUTH_EST,94,0,95,7,La Motte-Chalancon,Porta
Direction.SOUTH_EST,10,1,11,2,La Petite-Boissi�re,La Roche-sur-Yon
Direction.SOUTH_EST,70,0,71,4,La Houblonni�re,G�vres
Direction.SOUTH_EST,29,1,30,4,Gomont,Meaux
Direction.SOUTH_EST,11,0,12,1,Avrill�,Les Sables-d'Olonne
Direction.SOUTH_EST,3,1,4,1,La Salle-de-Vihiers,Cholet
Direction.SOUTH_EST,186,0,187,13,Beulotte-Saint-Laurent,Hendaye
Direction.SOUTH_EST,52,0,53,5,Saint-�tienne-d'Albagnan,Saint-Aventin
Direction.SOUTH_EST,101,0,102,8,Millery,Ar�s
Direction.SOUTH_EST,64,0,65,5,Mornay-Berry,Champmillon
Direction.SOUTH_EST,139,0,140,10,Bellevesvre,Hendaye
Direction.SOUTH_EST,4,0,5,1,Rospez,Tr�beurden
Direction.SOUTH_EST,35,0,36,3,Limalonges,Royan
Direction.SOUTH_EST,6,1,7,1,Champagne-sur-Oise,Cergy
Direction.SOUTH_EST,0,0,1,1,Fontaine-les-Ribouts,Fontaine-les-Ribouts
Direction.SOUTH_EST,139,0,140,9,Betton-Bettonet,Saint-Aventin
Direction.SOUTH_EST,0,0,1,1,Montreuil,Montreuil
Direction.SOUTH_EST,66,0,67,5,Cardet,Porta
Direction.SOUTH_EST,49,1,50,8,Chailley,Poitiers
Direction.SOUTH_EST,69,1,70,7,Ch�lette-sur-Loing,La Rochelle
Direction.SOUTH_EST,12,0,13,1,Le Pian-M�doc,Ar�s
Direction.SOUTH_EST,50,1,51,5,Vaux-sur-Saint-Urbain,Bourges
Direction.SOUTH_EST,88,0,89,7,Torsiac,Ance F�as
Direction.SOUTH_EST,31,0,32,2,Gondrin,Ance F�as
Direction.SOUTH_EST,18,0,19,2,Cardonville,Agon-Coutainville
Direction.SOUTH_EST,12,0,13,1,L�me,Ance F�as
Direction.SOUTH_EST,55,0,56,6,Areines,Les Sables-d'Olonne
Direction.SOUTH_EST,90,0,91,7,Brousse,Hendaye
Direction.SOUTH_EST,26,0,27,2,R�aux-sur-Tr�fle,Ar�s
Direction.SOUTH_EST,12,0,13,2,Janville-en-Beauce,Autheuil
Direction.SOUTH_EST,49,0,50,4,Coulvain,G�vres
Direction.SOUTH_EST,132,0,133,8,La Flach�re,Saint-Aventin
Direction.SOUTH_EST,136,0,137,12,Bligny-sur-Ouche,Hendaye
Direction.SOUTH_EST,91,0,92,7,All�gre,Ance F�as
Direction.SOUTH_EST,39,1,40,4,Montigny-sur-Canne,Limoges
Direction.SOUTH_EST,74,1,75,10,Louvemont,Poitiers
Direction.SOUTH_EST,35,0,36,3,Bassac,Ar�s
Direction.SOUTH_EST,59,0,60,4,Saint-L�on-sur-V�z�re,Hendaye
Direction.SOUTH_EST,3,1,4,1,Tra�nou,Orl�ans
Direction.SOUTH_EST,19,0,20,4,Boissy-le-Bois,Cierrey
Direction.SOUTH_EST,147,0,148,12,Genlis,Hendaye
Direction.SOUTH_EST,50,0,51,5,Saint-Georges-de-la-Cou�e,Les Sables-d'Olonne
Direction.SOUTH_EST,6,0,7,1,La For�t-Fouesnant,B�nodet
Direction.SOUTH_EST,40,0,41,3,Panjas,Urepel
Direction.SOUTH_EST,58,0,59,6,Urvillers,Cierrey
Direction.SOUTH_EST,35,0,36,3,Naujan-et-Postiac,Hendaye
Direction.SOUTH_EST,20,1,21,2,Souvignargues,B�ziers
Direction.SOUTH_EST,7,1,8,1,Seichebri�res,Orl�ans
Direction.SOUTH_EST,183,0,184,13,La Voivre,Hendaye
Direction.SOUTH_EST,60,0,61,6,Le Cros,Saint-Aventin
Direction.SOUTH_EST,18,1,19,3,Annot,Marseille
Direction.SOUTH_EST,12,0,13,2,Sorde-l'Abbaye,Urepel
Direction.SOUTH_EST,21,0,22,3,Souzy-la-Briche,Montboissier
Direction.SOUTH_EST,70,0,71,7,Saint-Bonnet-de-Salendrinque,Saint-Aventin
Direction.SOUTH_EST,32,1,33,1,Notre-Dame-d'Aliermont,Le Havre
Direction.SOUTH_EST,91,1,92,8,Cr�hange,Bourges
Direction.SOUTH_EST,59,1,60,5,Verrey-sous-Salmaise,Limoges
Direction.SOUTH_EST,4,0,5,1,Athis-Val-de-Rouvre,Larchamp
Direction.SOUTH_EST,22,0,23,3,Bouville,Montboissier
Direction.SOUTH_EST,31,1,32,6,Vieilles-Maisons-sur-Joudry,Poitiers
Direction.SOUTH_EST,81,1,82,6,Consolation-Maisonnettes,Clermont-Ferrand
Direction.SOUTH_EST,37,0,38,3,Pleslin-Trigavou,B�nodet
Direction.SOUTH_EST,36,1,37,4,Freissini�res,Arles
Direction.SOUTH_EST,0,0,1,1,Sainte-Alv�re-Saint-Laurent-les-B�tons,Sainte-Alv�re-Saint-Laurent-les-B�tons
Direction.SOUTH_EST,46,1,47,3,Bailleul,Le Havre
Direction.SOUTH_EST,0,0,1,1,Lahitte,Lahitte
Direction.SOUTH_EST,128,0,129,10,Saint-L�ger-sur-Dheune,Hendaye
Direction.SOUTH_EST,10,0,11,1,Brasparts,Plougastel-Daoulas
Direction.SOUTH_EST,22,1,23,3,Saint-Victor,Limoges
Direction.SOUTH_EST,33,1,34,6,Saint-Palais,Poitiers
Direction.SOUTH_EST,51,1,52,4,Croisilles,Rouen
Direction.SOUTH_EST,20,1,21,4,Roucy,Meaux
Direction.SOUTH_EST,18,1,19,2,Ronel,Toulouse
Direction.SOUTH_EST,20,0,21,2,Lercoul,Saint-Aventin
Direction.SOUTH_EST,36,1,37,4,Martailly-l�s-Brancion,Clermont-Ferrand
Direction.SOUTH_EST,90,0,91,9,Autrac,Hendaye
Direction.SOUTH_EST,26,0,27,3,Nizan-Gesse,Urdos
Direction.SOUTH_EST,36,0,37,2,Sepvret,Royan
Direction.SOUTH_EST,23,0,24,3,Miss�gre,Porta
Direction.SOUTH_EST,47,1,48,5,Saint-Sernin,Toulouse
Direction.SOUTH_EST,129,0,130,12,Neuville-sur-Ain,Ance F�as
Direction.SOUTH_EST,5,1,6,2,Sch�nau,Colmar
Direction.SOUTH_EST,9,0,10,2,Geneston,Notre-Dame-de-Monts
Direction.SOUTH_EST,6,0,7,1,La Martyre,Plougastel-Daoulas
Direction.SOUTH_EST,85,0,86,6,Auflance,Autheuil
Direction.SOUTH_EST,183,0,184,13,Xousse,Ar�s
Direction.SOUTH_EST,62,1,63,6,Roset-Fluans,Clermont-Ferrand
Direction.SOUTH_EST,0,0,1,1,Ancy-sur-Moselle,Ancy-sur-Moselle
Direction.SOUTH_EST,35,0,36,3,Pleslin-Trigavou,B�nodet
Direction.SOUTH_EST,27,0,28,3,La Chapelle-aux-Filtzm�ens,G�vres
Direction.SOUTH_EST,91,0,92,7,Bonlieu-sur-Roubion,Porta
Direction.SOUTH_EST,51,1,52,5,Mantry,Clermont-Ferrand
Direction.SOUTH_EST,106,0,107,9,Mon�tay-sur-Allier,Hendaye
Direction.SOUTH_EST,9,1,10,2,Eygaliers,Avignon
Direction.SOUTH_EST,85,0,86,5,Vabres,Saint-Aventin
Direction.SOUTH_EST,54,1,55,4,Sains-du-Nord,Cergy
Direction.SOUTH_EST,49,0,50,5,Pompignan,Lescun
Direction.SOUTH_EST,54,0,55,4,Flaugnac,Ance F�as
Direction.SOUTH_EST,25,0,26,1,Saint-Laurent-de-la-Barri�re,Royan
Direction.SOUTH_EST,58,0,59,5,Compr�gnac,Saint-Aventin
Direction.SOUTH_EST,6,1,7,2,Puyravault,La Rochelle
Direction.SOUTH_EST,15,0,16,1,Saint-Trojan,Ar�s
Direction.SOUTH_EST,58,0,59,5,Pradines,Ance F�as
Direction.SOUTH_EST,70,0,71,8,Gouville,Arzon
Direction.SOUTH_EST,11,1,12,2,Auzay,La Rochelle
Direction.SOUTH_EST,14,0,15,2,Saint-Denis-le-Thiboult,Bosc-B�nard-Commin
Direction.SOUTH_EST,29,1,30,4,Berthenay,La Roche-sur-Yon
Direction.SOUTH_EST,13,1,14,3,Villeneuve-sur-F�re,Meaux
Direction.SOUTH_EST,77,0,78,5,Saint-Michel-d'Euzet,Porta
Direction.SOUTH_EST,41,1,42,3,Morlancourt,Rouen
Direction.SOUTH_EST,32,0,33,4,Le Mesnil-Aubry,Ardelles
Direction.SOUTH_EST,0,0,1,1,Rumersheim,Rumersheim
Direction.SOUTH_EST,0,0,1,1,�coman,�coman
Direction.SOUTH_EST,3,1,4,1,Moncey,Besan�on
Direction.SOUTH_EST,10,1,11,1,B�narville,Le Havre
Direction.SOUTH_EST,47,0,48,4,Rochechouart,Ar�s
Direction.SOUTH_EST,63,1,64,5,Le Petit-Mercey,Clermont-Ferrand
Direction.SOUTH_EST,58,0,59,7,Cravant,Notre-Dame-de-Monts
Direction.SOUTH_EST,45,0,46,6,S�grie,Arzon
Direction.SOUTH_EST,57,1,58,4,Maisnil,Le Havre
Direction.SOUTH_EST,186,0,187,14,Lachapelle-sous-Chaux,Hendaye
Direction.SOUTH_EST,27,1,28,3,Saint-Avit,Angers
Direction.SOUTH_EST,52,0,53,4,Saint-Brice-sur-Vienne,Ar�s
Direction.SOUTH_EST,129,0,130,10,Charrecey,Hendaye
Direction.SOUTH_EST,3,0,4,1,Le Tour-du-Parc,Arzon
Direction.SOUTH_EST,15,1,16,4,Saint-Mars-d'�grenne,Rennes
Direction.SOUTH_EST,67,0,68,8,Moissac-Vall�e-Fran�aise,Saint-Aventin
Direction.SOUTH_EST,61,1,62,5,Le Larderet,Clermont-Ferrand
Direction.SOUTH_EST,11,0,12,1,Escalles,�quihen-Plage
Direction.SOUTH_EST,51,0,52,4,Chamboret,Ar�s
Direction.SOUTH_EST,15,0,16,1,Le Pin,Pr�failles
Direction.SOUTH_EST,9,0,10,2,Conquereuil,Le Croisic
Direction.SOUTH_EST,84,0,85,6,�p�gard,G�vres
Direction.SOUTH_EST,21,1,22,4,Aramon,Narbonne
Direction.SOUTH_EST,20,0,21,1,H�mevez,Les Moitiers-d'Allonne
Direction.SOUTH_EST,12,0,13,1,R�taud,Royan
Direction.SOUTH_EST,29,0,30,3,Amb�rac,Ar�s
Direction.SOUTH_EST,74,1,75,10,Vaudemange,Poitiers
Direction.SOUTH_EST,12,0,13,1,Les Combes,Dompierre-les-Tilleuls
Direction.SOUTH_EST,49,0,50,5,Pousthomy,Saint-Aventin
Direction.SOUTH_EST,51,0,52,6,Romilly,Notre-Dame-de-Monts
Direction.SOUTH_EST,62,0,63,6,Lesdins,Cierrey
Direction.SOUTH_EST,86,0,87,6,Charmensac,Ance F�as
Direction.SOUTH_EST,18,1,19,2,Tr�v�rec,Quimper
Direction.SOUTH_EST,24,0,25,2,Vaux-Rouillac,Royan
Direction.SOUTH_EST,144,0,145,13,Patornay,Ance F�as
Direction.SOUTH_EST,36,1,37,4,Faissault,Meaux
Direction.SOUTH_EST,20,0,21,1,Saint-Hilaire-le-Vouhis,Les Sables-d'Olonne
Direction.SOUTH_EST,92,1,93,8,Seyssel,Toulouse
Direction.SOUTH_EST,34,1,35,4,Traubach-le-Haut,Besan�on
Direction.SOUTH_EST,26,0,27,3,Ponsamp�re,Lescun
Direction.SOUTH_EST,136,0,137,12,G�ovreisset,Ance F�as
Direction.SOUTH_EST,9,0,10,1,Neufmaisons,G�lacourt
Direction.SOUTH_EST,33,0,34,2,Saulg�,Champmillon
Direction.SOUTH_EST,6,0,7,1,Valceboll�re,Bourg-Madame
Direction.SOUTH_EST,58,0,59,5,Vieussan,Saint-Aventin
Direction.SOUTH_EST,123,0,124,11,Gu�reins,Ance F�as
Direction.SOUTH_EST,7,0,8,1,Saint-S�gal,Saint-Nic
Direction.SOUTH_EST,40,1,41,4,Brienne,Clermont-Ferrand
Direction.SOUTH_EST,92,0,93,7,Montclard,Ance F�as
Direction.SOUTH_EST,0,0,1,1,Saint-Pierre-du-Mesnil,Saint-Pierre-du-Mesnil
Direction.SOUTH_EST,44,0,45,5,Montaut,Hendaye
Direction.SOUTH_EST,49,1,50,5,Commenailles,Clermont-Ferrand
Direction.SOUTH_EST,27,0,28,3,Le Plessis-Mac�,Notre-Dame-de-Monts
Direction.SOUTH_EST,149,0,150,13,Ney,Ance F�as
Direction.SOUTH_EST,103,0,104,8,Sussat,Hendaye
Direction.SOUTH_EST,91,0,92,5,Fontenay-en-Vexin,Arzon
Direction.SOUTH_EST,47,0,48,4,Mouzieys-Teulet,Saint-Aventin
Direction.SOUTH_EST,73,1,74,10,Heiltz-le-Hutier,Poitiers
Direction.SOUTH_EST,180,0,181,14,R�ning,Ar�s
Direction.SOUTH_EST,11,1,12,1,Thi�treville,Le Havre
Direction.SOUTH_EST,16,0,17,2,Montesson,Les Pinthi�res
Direction.SOUTH_EST,17,0,18,1,Corb�re-les-Cabanes,Bourg-Madame
Direction.SOUTH_EST,29,0,30,2,Melleran,Royan
Direction.SOUTH_EST,28,1,29,3,Noyen-sur-Seine,Orl�ans
Direction.SOUTH_EST,67,1,68,10,Brandonvillers,Poitiers
Direction.SOUTH_EST,20,0,21,1,Orriule,Urepel
Direction.SOUTH_EST,26,0,27,3,Villar-en-Val,Porta
Direction.SOUTH_EST,21,0,22,1,Saint-Jean-des-Baisants,Carolles
Direction.SOUTH_EST,45,0,46,4,Terre-de-Bancali�,Saint-Aventin
Direction.SOUTH_EST,122,0,123,11,Saint-Prix,Hendaye
Direction.SOUTH_EST,23,0,24,4,Villiers-le-Sec,Les Pinthi�res
Direction.SOUTH_EST,22,1,23,2,Le Mesnil-Conteville,Rouen
Direction.SOUTH_EST,16,1,17,2,Scorb�-Clairvaux,Niort
Direction.SOUTH_EST,46,0,47,3,Porch�res,Hendaye
Direction.SOUTH_EST,31,0,32,2,Le Fr�che,Hendaye
Direction.SOUTH_EST,87,0,88,7,Tailhac,Ance F�as
Direction.SOUTH_EST,53,0,54,4,Lavaur,Hendaye
Direction.SOUTH_EST,19,1,20,3,Val-de-Chalvagne,Marseille
Direction.SOUTH_EST,34,0,35,3,C�zan,Lescun
Direction.SOUTH_EST,195,0,196,15,Ringendorf,Ar�s
Direction.SOUTH_EST,68,0,69,5,Sousceyrac-en-Quercy,Hendaye
Direction.SOUTH_EST,21,0,22,1,Montaigu-Vend�e,Les Sables-d'Olonne
Direction.SOUTH_EST,13,1,14,1,Serqueux,Rouen
Direction.SOUTH_EST,62,0,63,5,Saint-Sulpice-le-Gu�r�tois,Ar�s
Direction.SOUTH_EST,26,1,27,2,B�thencourt-sur-Somme,Beauvais
Direction.SOUTH_EST,56,0,57,4,Saint-Avit-de-Vialard,Hendaye
Direction.SOUTH_EST,2,0,3,1,Luc�,Luc�
Direction.SOUTH_EST,26,1,27,3,Le Vibal,Toulouse
Direction.SOUTH_EST,33,0,34,3,P�rignac,Ar�s
Direction.SOUTH_EST,115,0,116,10,Saint-Laurent-d'Oingt,Ance F�as
Direction.SOUTH_EST,65,0,66,5,Hauvin�,Autheuil
Direction.SOUTH_EST,6,0,7,2,Val-de-la-Haye,Saint-Ouen-de-Thouberville
Direction.SOUTH_EST,96,1,97,6,�tupes,Clermont-Ferrand
Direction.SOUTH_EST,34,1,35,4,Halloy,Rouen
Direction.SOUTH_EST,112,0,113,8,Ch�telperron,Hendaye
Direction.SOUTH_EST,33,0,34,3,Montmaur,Saint-Aventin
Direction.SOUTH_EST,51,0,52,3,Ribaute,Saint-Aventin
Direction.SOUTH_EST,185,0,186,14,Gelucourt,Ar�s
Direction.SOUTH_EST,54,0,55,7,Saint-Gervais-du-Perron,Arzon
Direction.SOUTH_EST,14,1,15,2,Coulong�,Angers
Direction.SOUTH_EST,42,0,43,3,Villepail,Arzon
Direction.SOUTH_EST,115,0,116,10,Valsonne,Ance F�as
Direction.SOUTH_EST,14,1,15,2,Beaumont-les-Autels,Le Mans
Direction.SOUTH_EST,9,0,10,1,Sablonceaux,Royan
Direction.SOUTH_EST,28,0,29,2,Bissezeele,Camiers
Direction.SOUTH_EST,94,0,95,7,Blet,Ar�s
Direction.SOUTH_EST,33,0,34,4,Saint-Aubin-sous-Erquery,Cierrey
Direction.SOUTH_EST,67,0,68,4,Ou�zy,G�vres
Direction.SOUTH_EST,15,0,16,2,Visker,Urdos
Direction.SOUTH_EST,87,1,88,8,Achain,Bourges
Direction.SOUTH_EST,9,1,10,3,Les Cerqueux,La Roche-sur-Yon
Direction.SOUTH_EST,67,1,68,7,Saint-Laurent-en-Royans,Toulouse
Direction.SOUTH_EST,96,1,97,6,Nommay,Clermont-Ferrand
Direction.SOUTH_EST,83,1,84,7,Sully,Rennes
Direction.SOUTH_EST,151,0,152,13,Communailles-en-Montagne,Ance F�as
Direction.SOUTH_EST,62,1,63,5,Loffre,Rouen
Direction.SOUTH_EST,55,1,56,5,Grozon,Clermont-Ferrand
Direction.SOUTH_EST,60,1,61,7,Bou,La Rochelle
Direction.SOUTH_EST,44,1,45,5,Saint-Arcons-de-Barges,Toulouse
Direction.SOUTH_EST,58,0,59,4,Potigny,G�vres
Direction.SOUTH_EST,31,1,32,4,Jarjayes,Arles
Direction.SOUTH_EST,4,1,5,1,Valanjou,Cholet
Direction.SOUTH_EST,13,1,14,2,La Bastide-des-Jourdans,Arles
Direction.SOUTH_EST,32,1,33,4,Wolfersdorf,Besan�on
Direction.SOUTH_EST,12,1,13,2,Camaret-sur-Aigues,N�mes
Direction.SOUTH_EST,19,1,20,3,Curel,Arles
Direction.SOUTH_EST,26,0,27,2,Trungy,Carolles
Direction.SOUTH_EST,30,1,31,3,C�r�-la-Ronde,Niort
Direction.SOUTH_EST,98,0,99,8,Saint-Martin-des-Olmes,Ance F�as
Direction.SOUTH_EST,146,0,147,13,Entre-deux-Monts,Ance F�as
Direction.SOUTH_EST,36,0,37,3,Plessix-Balisson,B�nodet
Direction.SOUTH_EST,53,0,54,6,Corrobert,Montboissier
Direction.SOUTH_EST,141,0,142,9,Champ-Laurent,Saint-Aventin
Direction.SOUTH_EST,18,1,19,3,Aigues-Vives,Narbonne
Direction.SOUTH_EST,71,0,72,5,Br�cy-Bri�res,Autheuil
Direction.SOUTH_EST,18,1,19,2,Glaignes,Cergy
Direction.SOUTH_EST,32,0,33,3,Tr�gueux,B�nodet
Direction.SOUTH_EST,76,0,77,4,Pierrefitte-en-Auge,G�vres
Direction.SOUTH_EST,85,1,86,11,M�nil-la-Horgne,Poitiers
Direction.SOUTH_EST,3,0,4,1,Bosgu�rard-de-Marcouville,La Haye-du-Theil
Direction.SOUTH_EST,34,0,35,3,Languenan,B�nodet
Direction.SOUTH_EST,197,0,198,15,Ingersheim,Hendaye
Direction.SOUTH_EST,16,0,17,1,Sauveterre-de-B�arn,Urepel
Direction.SOUTH_EST,18,1,19,2,Vy-le-Ferroux,Dijon
Direction.SOUTH_EST,4,1,5,1,Collobri�res,Toulon
Direction.SOUTH_EST,2,1,3,1,Saint-Florent-des-Bois,La Roche-sur-Yon
Direction.SOUTH_EST,109,0,110,9,Chamoux,Ar�s
Direction.SOUTH_EST,22,0,23,1,Denguin,Urepel
Direction.SOUTH_EST,52,0,53,4,Mauroux,Hendaye
Direction.SOUTH_EST,22,0,23,2,Blay,Carolles
Direction.SOUTH_EST,45,0,46,4,Saint-Suliac,B�nodet
Direction.SOUTH_EST,11,0,12,1,Neuville-sous-Montreuil,Groffliers
Direction.SOUTH_EST,150,0,151,13,�quevillon,Ance F�as
Direction.SOUTH_EST,22,0,23,2,Sore,Hendaye
Direction.SOUTH_EST,69,0,70,5,Saulces-Champenoises,Autheuil
Direction.SOUTH_EST,31,1,32,4,Nanteuil-sur-Aisne,Meaux
Direction.SOUTH_EST,114,0,115,9,Ch�tel-G�rard,Ar�s
Direction.SOUTH_EST,71,1,72,6,Saint-Laurent-d'Onay,Toulouse
Direction.SOUTH_EST,55,1,56,9,Saint-Germain,Poitiers
Direction.SOUTH_EST,42,0,43,4,Servi�s,Saint-Aventin
Direction.SOUTH_EST,59,1,60,9,Fresnoy-le-Ch�teau,Poitiers
Direction.SOUTH_EST,67,0,68,4,Salasc,Saint-Aventin
Direction.SOUTH_EST,25,0,26,1,Annezay,Royan
Direction.SOUTH_EST,114,0,115,8,Saligny-sur-Roudon,Hendaye
Direction.SOUTH_EST,7,0,8,1,Uzein,Ance F�as
Direction.SOUTH_EST,74,1,75,7,Agincourt,Bourges
Direction.SOUTH_EST,39,1,40,4,Pulversheim,Besan�on
Direction.SOUTH_EST,11,0,12,1,Escalles,�quihen-Plage
Direction.SOUTH_EST,93,1,94,6,Sainte-Suzanne,Clermont-Ferrand
Direction.SOUTH_EST,47,0,48,6,Couture-sur-Loir,Les Sables-d'Olonne
Direction.SOUTH_EST,97,1,98,6,Saint-Julien-l�s-Montb�liard,Clermont-Ferrand
Direction.SOUTH_EST,88,1,89,7,Marast,Clermont-Ferrand
Direction.SOUTH_EST,45,1,46,6,Plomion,Le Blanc-Mesnil
Direction.SOUTH_EST,68,0,69,5,Cassagnoles,Porta
Direction.SOUTH_EST,12,0,13,1,Bourcefranc-le-Chapus,Royan
Direction.SOUTH_EST,81,0,82,6,Milly-sur-Bradon,Autheuil
Direction.SOUTH_EST,6,1,7,1,Petiville,Caen
Direction.SOUTH_EST,53,1,54,5,Blancey,Limoges
Direction.SOUTH_EST,3,1,4,1,Serres-Morla�s,Pau
Direction.SOUTH_EST,108,0,109,8,Metz-le-Comte,Ar�s
Direction.SOUTH_EST,69,1,70,10,Arzilli�res-Neuville,Poitiers
Direction.SOUTH_EST,19,0,20,2,Saint-Sorlin-de-Conac,Ar�s
Direction.SOUTH_EST,9,1,10,1,Mentheville,Le Havre
Direction.SOUTH_EST,11,0,12,3,La Roche-Guyon,Cierrey
Direction.SOUTH_EST,5,1,6,1,Tou�t-de-l'Escar�ne,Nice
Direction.SOUTH_EST,109,0,110,9,Massangis,Ar�s
Direction.SOUTH_EST,50,0,51,5,Golancourt,Cierrey
Direction.SOUTH_EST,12,0,13,1,L�ren,Urepel
Direction.SOUTH_EST,56,0,57,5,Bertric-Bur�e,Hendaye
Direction.SOUTH_EST,19,0,20,1,Cir�-d'Aunis,Royan
Direction.SOUTH_EST,31,1,32,4,Rouziers-de-Touraine,La Roche-sur-Yon
Direction.SOUTH_EST,22,0,23,2,Jussas,Ar�s
Direction.SOUTH_EST,12,1,13,2,Saint-Vallier-de-Thiey,Toulon
Direction.SOUTH_EST,15,0,16,1,Boule-d'Amont,Bourg-Madame
Direction.SOUTH_EST,47,0,48,3,Chabanais,Ar�s
Direction.SOUTH_EST,41,1,42,6,Les Salelles,Toulouse
Direction.SOUTH_EST,51,1,52,4,Beugny,Rouen
Direction.SOUTH_EST,27,0,28,3,La Pr�nessaye,B�nodet
Direction.SOUTH_EST,6,0,7,2,Rieux,Le Croisic
Direction.SOUTH_EST,139,0,140,12,Bagnot,Hendaye
Direction.SOUTH_EST,35,1,36,4,Saint-Julien-d'Arpaon,Toulouse
Direction.SOUTH_EST,70,0,71,5,Espeyrac,Ance F�as
Direction.SOUTH_EST,81,1,82,9,Les Marches,Toulouse
Direction.SOUTH_EST,1,1,2,1,Illhaeusern,Colmar
Direction.SOUTH_EST,153,0,154,13,Beuvezin,Ar�s
Direction.SOUTH_EST,11,0,12,2,Artigues,Porta
Direction.SOUTH_EST,35,1,36,4,Villers-Franqueux,Meaux
Direction.SOUTH_EST,38,0,39,3,Lancieux,B�nodet
Direction.SOUTH_EST,100,1,101,12,Vittonville,Poitiers
Direction.SOUTH_EST,0,0,1,1,Leffond,Leffond
Direction.SOUTH_EST,44,0,45,3,Auvillar,Ance F�as
Direction.SOUTH_EST,19,0,20,2,Estouy,Autheuil
Direction.SOUTH_EST,64,0,65,5,Noth,Ar�s
Direction.SOUTH_EST,55,1,56,9,Montceaux-l�s-Vaudes,Poitiers
Direction.SOUTH_EST,192,0,193,14,Oberstinzel,Ar�s
Direction.SOUTH_EST,0,0,1,1,Ro�court-la-C�te,Ro�court-la-C�te
Direction.SOUTH_EST,42,0,43,4,Fr�jeville,Saint-Aventin
Direction.SOUTH_EST,9,0,10,3,Mareil-en-Champagne,Les Hauts-d'Anjou
Direction.SOUTH_EST,41,1,42,5,Dierre,La Rochelle
Direction.SOUTH_EST,51,0,52,3,Puycornet,Ance F�as
Direction.SOUTH_EST,44,0,45,4,Labrugui�re,Saint-Aventin
